Sample,Best Accuracy,Best Kernel,Best Nu,Best Epsilon
1,0.77,linear,4.8,5.62
2,0.76,rbf,0.95,7.02
3,0.69,linear,7.01,3.96
4,0.79,rbf,4.35,0.02
5,0.65,rbf,7.61,2.78
6,0.72,rbf,6.89,2.77
7,0.75,rbf,7.03,3.47
8,0.87,rbf,0.63,3.4
9,0.72,linear,6.05,3.64
10,0.66,linear,1.54,5.55
